T,TND,N,cohs,S,K,A,i,thresh
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,24,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,25,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,26,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,27,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,28,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,29,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,30,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,31,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,32,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,33,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,34,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,35,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,36,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,37,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,38,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,39,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,40,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,41,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,42,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,43,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,44,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,45,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,46,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,47,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,48,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,49,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",4,7,6,50,0.2954220543823381
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,1,1.022981681065632
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,2,1.0061011211090978
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,3,1.3096648340257475
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,4,1.2356809959174819
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,5,1.267262953736886
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,6,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,7,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,8,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,9,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,10,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,11,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,12,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,13,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,14,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,15,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,16,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,17,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,18,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,19,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,20,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,21,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,22,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,23,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,24,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,25,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,26,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,27,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,28,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,29,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,30,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,31,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,32,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,33,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,34,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,35,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,36,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,37,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,38,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,39,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,40,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,41,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,42,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,43,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,44,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,45,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,46,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,47,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,48,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,49,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",9,8,3,50,1.2066207297289639
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,1,1.1254109956203144
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,2,1.0794574918665591
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,3,1.0039993082356831
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,4,1.1244033267445159
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,5,1.1684139015147352
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,6,1.0775196758532117
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,7,1.3304289255765158
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,8,1.0068690033514696
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,9,1.0068690033514696
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,10,1.0068690033514696
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,11,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,12,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,13,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,14,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,15,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,16,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,17,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,18,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,19,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,20,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,21,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,22,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,23,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,24,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,25,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,26,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,27,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,28,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,29,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,30,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,31,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,32,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,33,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,34,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,35,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,36,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,37,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,38,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,39,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,40,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,41,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,42,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,43,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,44,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,45,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,46,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,47,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,48,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,49,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,1,6,50,1.1724135511818918
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,1,1.1424851743649109
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,2,1.0153973077364531
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,3,2.0917686290374804
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,4,2.7200895785344561
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,5,2.4198104528511988
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,6,2.2542992079431134
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,7,2.2895546214960998
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,8,2.2572934555737265
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,9,2.2946481350546244
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,10,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,11,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,12,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,13,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,14,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,15,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,16,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,17,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,18,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,19,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,20,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,21,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,22,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,23,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,24,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,25,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,26,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,27,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,28,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,29,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,30,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,31,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,32,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,33,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,34,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,35,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,36,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,37,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,38,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,39,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,40,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,41,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,42,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,43,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,44,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,45,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,46,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,47,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,48,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,49,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",10,5,6,50,2.3280100619578792
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,1,1.7064034258178198
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,2,1.415592713847367
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,3,1.5578487857618997
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,4,1.5681011886682532
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,5,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,6,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,7,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,8,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,9,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,10,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,11,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,12,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,13,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,14,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,15,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,16,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,17,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,18,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,19,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,20,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,21,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,22,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,23,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,24,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,25,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,26,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,27,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,28,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,29,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,30,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,31,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,32,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,33,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,34,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,35,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,36,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,37,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,38,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,39,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,40,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,41,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,42,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,43,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,44,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,45,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,46,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,47,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,48,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,49,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",12,12,3,50,1.6108645425945463
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,0,1.0290978076396946
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,1,2.0261106872532251
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,2,2.6701470938567624
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,3,0.10979463436769518
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,4,0.075554052329608781
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,5,0.056049569526521945
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,6,0.047590721681837748
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,7,0.047313398122838038
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,8,0.045741537503816404
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,9,0.046410163237612802
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,10,0.044221503030961257
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,11,0.045032670859021288
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,12,0.038243370200929633
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,13,0.039011053229435183
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,14,0.040340734493990262
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,15,0.043767911895127638
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,16,0.038718338625337655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,17,0.038718338625337655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,18,0.02679370414629112
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,19,0.038433347802100226
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,20,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,21,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,22,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,23,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,24,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,25,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,26,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,27,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,28,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,29,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,30,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,31,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,32,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,33,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,34,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,35,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,36,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,37,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,38,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,39,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,40,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,41,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,42,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,43,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,44,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,45,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,46,0.027429675278481655
50,2,500,"[0.06, 0.12, 0.25, 0.5, 1.0]",1,10,3,47,0.027429675278481655
